Language	anterior	approximant	back	consonantal	constrictedGlottis	continuant	coronal	delayedRelease	distributed	dorsal	front	high	labial	labiodental	lateral	long	low	loweredLarynxImplosive	nasal	periodicGlottalSource	round	sonorant	spreadGlottis	strident	syllabic	tense
cantonese	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	-	+	-	+	+	+	+	+	+	+	+
malay	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	-	+	-	+	+	+	+	+	+	+	+
spanish	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	-	+	-	+	+	+	+	-	+	+	-
thai	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	+	+	+	+	+	+	+	+
mandarin	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	-	+	-	+	+	+	+	+	+	+	+
tamil	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	+	+	-	+	+	+	+	+	+	+	+
hindi	+	+	+	+	-	+	+	+	+	+	+	+	+	+	+	+	+	-	+	+	+	+	+	+	+	+
english	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	+	+	+	+	+	+	+	+
