Jyutping,X-SAMPA,Yale
,,
m,m,m
n,n,n
ng,N,ng
b,b,b
p,p,p
d,d,d
t,t,t
z,dz,j
c,ts,ch
g,g,g
k,k,k
gw,gw,gw
kw,kw,kw
f,f,f
s,s,s
h,h,h
l,l,l
j,j,y
w,w,w
